iter	Passed	Remaining
0	7	711
1	12	595
2	17	573
3	24	592
4	30	575
5	35	555
6	41	549
7	47	544
8	52	532
9	58	524
10	63	517
11	68	503
12	73	494
13	79	488
14	84	480
15	90	473
16	95	467
17	101	460
18	106	455
19	111	444
20	116	438
21	121	429
22	126	424
23	132	418
24	138	415
25	143	407
26	148	401
27	153	395
28	160	392
29	165	386
30	171	380
31	176	375
32	181	368
33	186	362
34	192	358
35	198	352
36	205	349
37	211	344
38	215	337
39	220	331
40	227	327
41	233	322
42	238	316
43	244	310
44	250	305
45	255	299
46	260	293
47	265	287
48	269	280
49	275	275
50	282	270
51	287	265
52	293	260
53	299	254
54	305	249
55	310	244
56	315	238
57	321	232
58	327	227
59	332	221
60	339	216
61	346	212
62	352	207
63	357	201
64	363	195
65	368	189
66	373	184
67	381	179
68	388	174
69	395	169
70	401	164
71	406	158
72	411	152
73	416	146
74	422	140
75	428	135
76	433	129
77	439	124
78	446	118
79	452	113
80	458	107
81	464	101
82	469	96
83	475	90
84	480	84
85	485	79
86	491	73
87	496	67
88	502	62
89	508	56
90	513	50
91	519	45
92	524	39
93	529	33
94	535	28
95	540	22
96	546	16
97	553	11
98	558	5
99	563	0
