iter	RMSE
0	8.812843338
1	8.278308991
2	7.814602717
3	7.433616721
4	7.076920183
5	6.785775615
6	6.506914823
7	6.203494316
8	5.963277558
9	5.680336421
10	5.463614011
11	5.272600977
12	5.037850056
13	4.838982009
14	4.656241684
15	4.483569705
16	4.355712566
17	4.221537428
18	4.081699465
19	3.955791025
20	3.83907967
21	3.724149585
22	3.649181453
23	3.566513041
24	3.487835607
25	3.430791297
26	3.372841857
27	3.315833367
28	3.249116261
29	3.184522053
30	3.126987853
31	3.088910625
32	3.047914257
33	2.996988897
34	2.95815464
35	2.915042087
36	2.87989777
37	2.835628039
38	2.78346196
39	2.757003002
40	2.736249124
41	2.710860047
42	2.686187673
43	2.662561781
44	2.641266129
45	2.611962738
46	2.580614962
47	2.555051603
48	2.532883695
49	2.514251116
50	2.48831154
51	2.46413629
52	2.452370984
53	2.428738572
54	2.413341898
55	2.389484553
56	2.366458049
57	2.3387051
58	2.320664666
59	2.308102313
60	2.293797743
61	2.271234696
62	2.248537972
63	2.231286378
64	2.219215084
65	2.192229506
66	2.169733971
67	2.152090269
68	2.125669839
69	2.113268454
70	2.092414178
71	2.078060242
72	2.058349034
73	2.048779157
74	2.027921626
75	2.012557664
76	2.001345124
77	1.981301101
78	1.964785961
79	1.954930373
80	1.944622209
81	1.923598209
82	1.920381146
83	1.911865762
84	1.899237095
85	1.887137523
86	1.881421605
87	1.863112415
88	1.852042275
89	1.849523629
90	1.846992508
91	1.842347338
92	1.840206827
93	1.838318221
94	1.81959996
95	1.804023795
96	1.789439001
97	1.783232249
98	1.771803156
99	1.755121335
